State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBENLA II, F.A.C PRY SCH OBENLA",28/10/10/004,6a35c864f42f4600b263413a,95586,,1781971929202,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6772/94486/f005e977-fe51-45b7-9e01-7fa0af7acaae.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBENLA III, OPEN SPACE AT IKUESANS COMP",28/10/10/005,6a35c864f42f4600b2634147,95587,,1781968249341,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6772/94487/82aee567-c774-49f9-8fdd-385cf73b9959.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBENLA 1V, OPEN SPACE AT IKUESANS COMP",28/10/10/006,6a35c864f42f4600b2634134,95588,,1781968205699,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6772/94488/664143ab-c38b-4b68-9f83-3f7fc5ed916a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE APATA, OPEN SPACE AT OBE APATA",28/10/10/007,6a35c864f42f4600b2634142,95589,,1781968143961,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6772/94489/dbf7a46e-9d44-48ab-a088-8c0e8863464b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE MAGBE, OPEN SPACE AT EHINMOWOS COMP",28/10/10/008,6a35c864f42f4600b2634136,95590,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE OGBARO, NEAR CHIEF ODOKAS HOUSE",28/10/10/009,6a35c864f42f4600b263413f,95591,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE ENIKANSELU, L.A SCH OBE IDAPO",28/10/10/010,6a35c864f42f4600b2634137,95592,1781968172122.0,1781968171519,728,43,0,6a36ad2b52b6362accb5c6ce,43,728,43,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6772/94492/eaefb6c8-7553-42cc-980b-967a6099cb0d.jpg,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"KUGBANRES QTRS, OPEN SPACE AT RAWAS COMP",28/10/10/011,6a35c864f42f4600b263413e,95593,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE REBIMINU I, OPEN SPACE AT LOGOS COMPOUND",28/10/10/012,6a35c864f42f4600b263413b,95594,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE REBIMINU II, OPEN SPACE AT OMOTOYES COMPOUND",28/10/10/013,6a35c864f42f4600b2634139,95595,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE LOMORE, OPEN SPACE NEAR ADESETEMINIKAN COMPOUND",28/10/10/014,6a35c864f42f4600b2634145,95596,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE UJI, NEAR AJIRUBOS HOUSE, UJI",28/10/10/015,6a35c864f42f4600b2634140,95597,,1781968287739,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6772/94497/d0e81a28-555b-4ed8-afdd-66743c950140.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE ARENEWO, NEAR CECILIA OMOSOWONES COMPOUND",28/10/10/016,6a35c864f42f4600b2634143,95598,,1781968208990,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6772/94498/538e2d0d-7746-48d4-8193-f5be0c79f8e4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE REWOYE, LA SCHOOL OBE REWOYE",28/10/10/017,6a35c864f42f4600b263413c,95599,,1781968303113,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6772/94499/bdafacd2-39d7-4cf0-ab8f-12130e4988ba.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE EREMIYE,  NEAR M.E EREMIYES COMPOUND",28/10/10/018,6a35c864f42f4600b263413d,95600,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE ORISABINONE, NEAR ORISABINONE COMPOUND",28/10/10/019,6a35c864f42f4600b2634146,95601,,1781970491594,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6772/94501/270e1216-a72d-4c95-b35c-80b14a74003c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE BOWOTO, OPEN SPACE AT BOWOTO BEACH",28/10/10/020,6a35c864f42f4600b2634144,95602,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,"OBE IFENLA, NEAR JONAH PARAJOYES COMPOUND",28/10/10/021,6a35c864f42f4600b2634138,95603,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO 1V,10,5f0f3e278f77bb3acad0a80c,OPEN SPACE BETWEEN C&S CHURCH AND ADENIYI TOYO'S HOUSE OBE OGHERE,28/10/10/022,6a35c864f42f4600b2634148,167073,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"OJUMOLE 1, F.A.C OJUMOLE",28/10/11/001,6a35c864f42f4600b26342eb,95604,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"OJUMOLE 11, F.A.C OJUMOLE",28/10/11/002,6a35c864f42f4600b26342f0,95605,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"AJEGUNLE 1, L.A SCH AJEGUNLE",28/10/11/003,6a35c864f42f4600b26342f1,95606,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"AJEGUNLE 11, L.A SCH AJEGUNLE",28/10/11/004,6a35c864f42f4600b26342f5,95607,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"IKORIGHO ZION, MOGOHEN HIGH SCH IKORIGHO",28/10/11/005,6a35c864f42f4600b26342ed,95608,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ZION IKORIGHO, NEAR E. AJIMUDAS HOUSE",28/10/11/006,6a35c864f42f4600b26342ea,95609,,1781974268900,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6773/94509/122a3b48-111f-4ad6-b826-a89444d1bb58.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"IKORIGHO I, L.A SCH IKORIGHO",28/10/11/007,6a35c864f42f4600b26342f2,95610,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"IKORIGHO II,  L.A SCH IKORIGHO",28/10/11/008,6a35c864f42f4600b26342ec,95611,,1781974446524,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6773/94511/778f930f-cc4f-4380-9bf7-cfb77042a152.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ILUERI, OPEN SPACE AT ILUERI",28/10/11/009,6a35c864f42f4600b26342e8,95612,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"IKORIGHO OTUMARA, NEAR OBAZUAYES COMPOUND",28/10/11/010,6a35c864f42f4600b26342f4,95613,,1781974266925,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6773/94513/af7505f0-23fb-4697-8e63-2708a429d0f1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ODONLA I, F.A.C PRY SCHOOL ODONLA",28/10/11/011,6a35c864f42f4600b26342e9,95614,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ODONLA II, OPEN SPACE AT ODONLA MEDUNOYE",28/10/11/012,6a35c864f42f4600b26342f7,95615,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ZION ILUABO, OPEN SPACE AT ZION ILUABO",28/10/11/013,6a35c864f42f4600b26342f6,95616,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"JIRINWO, NEAR AJUROJUS COMPOUND JIRINWO",28/10/11/014,6a35c864f42f4600b26342f3,95617,,1781974264013,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6773/94517/e0ab2016-9b4c-49d4-85f2-5488fc8fa8db.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"ODO FADO I, F.A.C PRY SCHOOL ODO FADO",28/10/11/015,6a35c864f42f4600b26342ef,95618,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,ODO FADO II F.A.C PRY SCHOOL ODO FADO,28/10/11/016,6a35c864f42f4600b26342ee,95619,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,OPEN SPACE AT AKINLOYE'S COMPOUND ODONLA,28/10/11/017,6a35c864f42f4600b26342f9,167074,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,OPEN SPACE  BESIDES AKINSOLU'S COMPOUND JINRINWO,28/10/11/018,6a35c864f42f4600b26342fa,167075,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V,11,5f0f3e288f77bb3acad0a80d,"OPEN SPACE NEAR HOLY CENTER, ODO FADO",28/10/11/019,6a35c864f42f4600b26342f8,167076,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"AWOYE 1, L.A SCH AWOYE",28/10/12/001,6a35c864f42f4600b26341aa,95620,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"AWOYE 11, L.A SCH AWOYE",28/10/12/002,6a35c864f42f4600b26341b2,95621,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"MOLUTEHIN 1, L.A SCH MOLUTEHIN",28/10/12/003,6a35c864f42f4600b26341a4,95622,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"MOLUTEHIN 11, L.A SCH MOLUTEHIN",28/10/12/004,6a35c864f42f4600b26341a7,95623,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"IGO, NEAR IKUEJAWAS HOUSE IGO",28/10/12/005,6a35c864f42f4600b26341b1,95624,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"UBALEKEKERE, OPEN SPACE AT BAALES COMP",28/10/12/006,6a35c864f42f4600b26341a5,95625,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"UBALENLA, L.A SCH UBALENLA",28/10/12/007,6a35c864f42f4600b26341b0,95626,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"ORIERETAN, OPEN SPACE AT OMOGBEMIS COMP",28/10/12/008,6a35c864f42f4600b26341b4,95627,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"ODUN OYINBO, O/S AT ODUN OYINBO",28/10/12/009,6a35c864f42f4600b26341a9,95628,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"OGUNGBEJE, NEAR ADESUYI OGUNGBEJES COMP.",28/10/12/010,6a35c864f42f4600b26341af,95629,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"BEKU, NEAR OBAZUAYES COMP BEKU",28/10/12/011,6a35c864f42f4600b26341ae,95630,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"YONRIN 1, C & S PRY SCH YONRIN",28/10/12/012,6a35c864f42f4600b26341ad,95631,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"YONRIN 11, C & S PRY SCH YONRIN",28/10/12/013,6a35c864f42f4600b26341ab,95632,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"EBIWON/ MAKI, COMMUNITY PRY. SCHOOL, EBIWON",28/10/12/014,6a35c864f42f4600b26341ac,95633,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"EKENLA/ EKEKEKERE, OPEN SPACE AT EKENLA",28/10/12/015,6a35c864f42f4600b26341a6,95634,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"OGHOYE, PRY SCHOOL OGHOYE",28/10/12/016,6a35c864f42f4600b26341a8,95635,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,"OGHOYE, OPEN SPACE NEAR TITILOLAS COMPOUND",28/10/12/017,6a35c864f42f4600b26341b3,95636,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,COMMUNITY TOWN HALL II (PALACE  AREA) AWOYE,28/10/12/018,6a35c864f42f4600b26341b5,167077,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,OPEN SPACE BESIDE GLO MAST AWOYE,28/10/12/019,6a35c864f42f4600b26341b6,167078,,1781968282989,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6774/662373/14913fce-b523-4f2b-bb5a-d2d8e9221f73.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,UGBO V1,12,5f0f3e288f77bb3acad0a80e,OPEN SPACE BESIDE DEDE OMOYE'S QUARTERS IGO,28/10/12/020,6a35c864f42f4600b26341b7,167079,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1,01,5f0f3e288f77bb3acad0a80f,"AJIFERERE, COCOA INDUSTRY",28/11/01/001,6a35c864f42f4600b2634511,95637,,1781973723982,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6775/94537/5ebbe63b-038e-40f6-bcd1-847a227942fe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILEOLUJI/OKEIGBO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,ILEOLUJI 1,01,5f0f3e288f77bb3acad0a80f,"LORO, NEPA/IFEBABA",28/11/01/002,6a35c864f42f4600b2634513,95638,,1781973367393,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/592/6775/94538/2cfde3fe-edaa-487a-91be-324a628e95b4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
