State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO III: OPEN SPACE AT EDEMAS HOUSE OGOGORO,28/10/04/012,6a35c864f42f4600b263410b,95451,,1781977014184,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94349/0cd0f568-c3c2-4624-b234-f28c3ab10991.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO IV:  OPEN SPACE AT OGUNGBURES HOUSE OGOGORO,28/10/04/013,6a35c864f42f4600b2634110,95452,1781976880866.0,1781976880296,539,75,0,6a36cf30370583337b6e725f,75,539,75,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94350/62a755da-ef82-40dc-889d-c30a96ee6033.jpg,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OGOGORO V: OPEN SPACE AT OGOGORO,28/10/04/014,6a35c864f42f4600b26340ee,95453,,1781976792618,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94351/cbb45a1a-83f6-4db6-8e40-2c038fc1ed68.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEOROYO LA SCH.:  ABEOROYO,28/10/04/015,6a35c864f42f4600b263410c,95454,,1781971027741,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94352/c62fee9a-b955-4da8-a15d-3d1a0d60ab0e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA I UNITED SCHOOL:  ABEALALA,28/10/04/016,6a35c864f42f4600b26340ff,95455,,1781968279898,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94353/5b4aae86-5326-4076-bd2a-d09d6bcd2f71.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA II UNITED SCHOOL:  ABEALALA,28/10/04/017,6a35c864f42f4600b26340fb,95456,,1781976915241,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94354/88478104-b172-41d3-a3e6-21645fc6b7e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA III:  OPEN SPACE AT BAALE COMP. ABEALALA,28/10/04/018,6a35c864f42f4600b263410e,95457,,1781977061473,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94355/69b80e41-cacf-44e5-9a89-9cda28342361.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA IV:  OPEN SPACE AT AWORETANS HOUSE ABEALALA,28/10/04/019,6a35c864f42f4600b263410d,95458,,1781976990079,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94356/7dcb68f5-b5d9-425d-b255-d7850d682e71.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEALALA SEASIDE:  OPEN SPACE ABEALALA SEA SIDE,28/10/04/020,6a35c864f42f4600b26340f4,95459,,1781976931569,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94357/d2006eb7-77e9-45f8-b247-26d20aaf60a7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EBUTE IPARE I:  R.C.M EBUTE IPARE,28/10/04/021,6a35c864f42f4600b26340f9,95460,,1781968245346,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94358/22c8b613-eb8d-4fe5-9e6b-d184ad06d56a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EBUTE IPARE II: OPEN SPACE AT IKUEJAMOYES HOUSE EBUTE IPARE,28/10/04/022,6a35c864f42f4600b26340f6,95461,,1781976926116,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94359/77b7c07e-89ea-493a-80d3-161d574110e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MOTORO I: ST. JOHNS PRY. SCH. MOTORO,28/10/04/023,6a35c864f42f4600b263410a,95462,,1781976930119,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94360/e01b4691-16e3-4cfb-83df-f5b212349855.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MOTORO II: OPEN SPACE NEAR BAALES COMP. MOTORO,28/10/04/024,6a35c864f42f4600b2634107,95463,,1781969590064,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94361/82e4ad1c-4dc9-43ba-bf5e-b75f202dbb98.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,"ETUGBO I : F A  PRY. SCH., ETUGBO",28/10/04/025,6a35c864f42f4600b26340f2,95464,,1781968266289,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94362/84326dc2-e94d-4523-b2be-b6221bec7979.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ETUGBO II: OPEN SPACE AT BAALES COMP. ETUGBO,28/10/04/026,6a35c864f42f4600b26340ef,95465,,1781976893952,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94363/0f131044-84fe-4867-8b23-3050464b74da.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ETUGBO III: OPEN SPACE AT AGBOJULES COMP. ETUGBO,28/10/04/027,6a35c864f42f4600b26340fa,95466,,1781990105346,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94364/2ed9582e-fca1-4f07-a22f-61455160aaf4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OKE ETUGBO: NEAR PA MAJOLUWAS COMP. OKE ETUGBO,28/10/04/028,6a35c864f42f4600b2634106,95467,,1781968145529,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94365/7e0aaa29-5ec7-4f46-b4af-5e8a47926d74.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,OKE SILO: COMM. PRY. SCHOOL OKE SILO,28/10/04/029,6a35c864f42f4600b2634103,95468,,1781976835695,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94366/f09e1593-7c25-4b8d-814d-f589d81af74a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEREKE: C & S PRY. SCHOOL ABEREKE,28/10/04/030,6a35c864f42f4600b26340fd,95469,,1781968174047,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94367/f087cde5-a711-4619-be68-6deb8c93d11f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,MOGBOJURI: OPEN SPACE AT MOGBOJURI BEACH,28/10/04/031,6a35c864f42f4600b2634101,95470,,1781976785753,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94368/8c0c94a7-92d6-428b-8596-a87d81cc1489.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EREKE I: ANG. SCHOOL EREKE,28/10/04/032,6a35c864f42f4600b26340f8,95471,,1781976868828,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94369/08feae90-8e3d-4891-924e-a7cc6fa45c67.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EREKE II:  ANG. SCHOOL EREKE,28/10/04/033,6a35c864f42f4600b26340f0,95472,,1781976877108,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94370/f57cfd6d-0fb7-409e-af2c-9347b0a2bcb7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,EREKE III: ANG. SCHOOL EREKE,28/10/04/034,6a35c864f42f4600b2634108,95473,,1781976842939,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94371/b33b43cb-4900-4012-a244-e5e4a7eef892.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,"OMOJUWA, OPEN SPACE AT OMOJUWA",28/10/04/035,6a35c864f42f4600b2634105,95474,,1781968191091,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6766/94372/f7cc365d-cbe8-4f5d-8ff8-b27554721584.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEREKE C & S PRY. SCHOOL ABEREKE II,28/10/04/036,6a35c864f42f4600b2634111,167064,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,OMINIRA STREET NEAR NO. 21 OMONIRA ST. IGBOKODO,28/10/05/001,6a35c864f42f4600b263443c,95475,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ILARA/CALABAR CAMP, SURULERE PRY. SCHOOL  IGBOKODA",28/10/05/002,6a35c864f42f4600b2634440,95476,,1781968255989,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94374/333c28b6-4717-496c-ab16-e48ca3c453f4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"IKUOMOLA ST, NEAR NO. 45  IKUOMOLA ST. IGBOKODA",28/10/05/003,6a35c864f42f4600b2634446,95477,,1781968154138,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94375/4365dec0-e982-4fb3-9be5-411dece8a6e4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"HOLY TRINITY SCHOOL, HOLY TRINITY PRY SCH IGBOKODA",28/10/05/004,6a35c864f42f4600b263444e,95478,,1781976796358,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94376/e101ff94-1685-46e2-aae3-b1a69e624a59.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"BROAD STREET, 17 BROAD STREET IGBOKODA",28/10/05/005,6a35c864f42f4600b2634441,95479,,1781976870202,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94377/de5732a8-d10f-484a-8372-0c8c3694f566.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"OKUNNUWA, OPEN SPACE AT LEBILE COMP, IGBOKODA",28/10/05/006,6a35c864f42f4600b263444b,95480,,1781976761097,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94378/b8049984-48d9-4cbe-9d8d-6bff3fe052c2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"LARADA 1, NEAR NO.  14 LARADA ST IGBOKODA",28/10/05/007,6a35c864f42f4600b2634445,95481,,1781977135552,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94379/3374a0ab-e4fb-4c13-8a4e-7ca0ca28c774.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"LARADA 11, NEAR NO. 34 LARADA ST IGBOKODA",28/10/05/008,6a35c864f42f4600b2634443,95482,,1781976903736,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94380/b7cfbb3d-a8fb-4821-8df0-80b3373d8ac1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ARAROMI, OPEN SPACE AT ARAROMI IGBOKODA",28/10/05/009,6a35c864f42f4600b2634438,95483,,1781977117851,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94381/4c3cbcdd-1c70-4808-a5e8-cd94e1cdba05.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"COLLEGE ROAD 1, CUSTOMARY COURT IGBOKODA",28/10/05/010,6a35c864f42f4600b263443f,95484,,1781976884517,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94382/3f661d90-45f2-480f-80ad-f4b1bb2981fd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"COLLEGE ROAD 11, ILAJE HIGH SCH. IGBOKODA",28/10/05/011,6a35c864f42f4600b2634439,95485,,1781968293854,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94383/50ffb175-519d-42ad-89dd-26186316574c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"COLLEGE ROAD 111, ILAJE HIGH SCH. IGBOKODA",28/10/05/012,6a35c864f42f4600b2634437,95486,,1781977027450,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94384/f4b899f3-0636-42c8-9616-b460faedb342.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"SECRETARIAT ROAD, LOCAL GOVT. SECRETARIAT IGBOKODA",28/10/05/013,6a35c864f42f4600b2634447,95487,,1781977072050,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94385/dbf91886-f88c-48f4-b842-332ce262b6ed.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"OKOGA, O/S AT ALAWADAS NARIS HOUSE IGBOKODA",28/10/05/014,6a35c864f42f4600b2634442,95488,,1781977134312,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94386/46fc52c4-837a-45eb-a5b9-45f005c08133.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,MARKET STR. NEAR 18 MARKET STR.  IGBOKODA,28/10/05/015,6a35c864f42f4600b2634449,95489,,1781968226718,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94387/c543372e-8b14-4669-bf47-6c83aa6b4d70.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"KELEMA ZION, OPEN SPACE AT KELEMA ZION",28/10/05/016,6a35c864f42f4600b263443b,95490,,1781976826046,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94388/196ba829-eeed-4272-b6be-7f472c8db192.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"AGO DOROH, OPEN SPACE AT AGO DOROHS HOUSE",28/10/05/017,6a35c864f42f4600b2634433,95491,,1781973198721,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94389/a302123c-5f7a-4e38-829d-b3a9e64f7540.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ILUSOSI, OPEN SPACE AT ILUSOSI",28/10/05/018,6a35c864f42f4600b2634432,95492,,1781968177478,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94390/fe27311c-f061-40b3-a417-52a12b020591.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"IGBOKODA ZION 1, C & S PRY SCH ZION IGBOKODA",28/10/05/019,6a35c864f42f4600b263443d,95493,,1781968204475,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94391/d41b9874-af8d-4fab-95f4-347cf22f2431.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"IGBOKODA ZION 11, ST. MOSES C & S SCHOOL  ZION IGBOKODA",28/10/05/020,6a35c864f42f4600b263443a,95494,,1781980923237,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94392/3b71fbdc-dd48-469e-8118-2d9e0143c49a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ILORO, OPEN SPACE AT ILORO",28/10/05/021,6a35c864f42f4600b2634448,95495,,1781968281815,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94393/8e16cbbc-85fb-45cd-b8d3-091ff45d97a1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"KURUGBENE 1, COMM PRY SCH KURUGBENE",28/10/05/022,6a35c864f42f4600b2634435,95496,,1781968311346,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94394/28e76611-0575-4561-8194-6d5512733119.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"KURUGBENE 11, COMM PRY SCH KURUGBENE",28/10/05/023,6a35c864f42f4600b263444c,95497,,1781968298860,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94395/bc06e4dd-6978-4783-8ace-a9776a2d6294.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ABOTO I, CHRIST ANG SCHOOL  ABOTO",28/10/05/024,6a35c864f42f4600b2634450,95498,,1781976778719,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94396/56d65b91-3c5e-4da1-9211-c67ad23577ca.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
