State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 11,04,5f0f3e278f77bb3acad0a806,ABEREKE C & S PRY. SCHOOL ABEREKE II,28/10/04/036,6a35c864f42f4600b2634111,167064,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,OMINIRA STREET NEAR NO. 21 OMONIRA ST. IGBOKODO,28/10/05/001,6a35c864f42f4600b263443c,95475,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ILARA/CALABAR CAMP, SURULERE PRY. SCHOOL  IGBOKODA",28/10/05/002,6a35c864f42f4600b2634440,95476,,1781968255989,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94374/333c28b6-4717-496c-ab16-e48ca3c453f4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"IKUOMOLA ST, NEAR NO. 45  IKUOMOLA ST. IGBOKODA",28/10/05/003,6a35c864f42f4600b2634446,95477,,1781968154138,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94375/4365dec0-e982-4fb3-9be5-411dece8a6e4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"HOLY TRINITY SCHOOL, HOLY TRINITY PRY SCH IGBOKODA",28/10/05/004,6a35c864f42f4600b263444e,95478,,1781976796358,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94376/e101ff94-1685-46e2-aae3-b1a69e624a59.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"BROAD STREET, 17 BROAD STREET IGBOKODA",28/10/05/005,6a35c864f42f4600b2634441,95479,,1781976870202,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94377/de5732a8-d10f-484a-8372-0c8c3694f566.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"OKUNNUWA, OPEN SPACE AT LEBILE COMP, IGBOKODA",28/10/05/006,6a35c864f42f4600b263444b,95480,,1781976761097,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94378/b8049984-48d9-4cbe-9d8d-6bff3fe052c2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"LARADA 1, NEAR NO.  14 LARADA ST IGBOKODA",28/10/05/007,6a35c864f42f4600b2634445,95481,,1781977135552,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94379/3374a0ab-e4fb-4c13-8a4e-7ca0ca28c774.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"LARADA 11, NEAR NO. 34 LARADA ST IGBOKODA",28/10/05/008,6a35c864f42f4600b2634443,95482,,1781976903736,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94380/b7cfbb3d-a8fb-4821-8df0-80b3373d8ac1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ARAROMI, OPEN SPACE AT ARAROMI IGBOKODA",28/10/05/009,6a35c864f42f4600b2634438,95483,,1781977117851,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94381/4c3cbcdd-1c70-4808-a5e8-cd94e1cdba05.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"COLLEGE ROAD 1, CUSTOMARY COURT IGBOKODA",28/10/05/010,6a35c864f42f4600b263443f,95484,,1781976884517,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94382/3f661d90-45f2-480f-80ad-f4b1bb2981fd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"COLLEGE ROAD 11, ILAJE HIGH SCH. IGBOKODA",28/10/05/011,6a35c864f42f4600b2634439,95485,,1781968293854,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94383/50ffb175-519d-42ad-89dd-26186316574c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"COLLEGE ROAD 111, ILAJE HIGH SCH. IGBOKODA",28/10/05/012,6a35c864f42f4600b2634437,95486,,1781977027450,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94384/f4b899f3-0636-42c8-9616-b460faedb342.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"SECRETARIAT ROAD, LOCAL GOVT. SECRETARIAT IGBOKODA",28/10/05/013,6a35c864f42f4600b2634447,95487,,1781977072050,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94385/dbf91886-f88c-48f4-b842-332ce262b6ed.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"OKOGA, O/S AT ALAWADAS NARIS HOUSE IGBOKODA",28/10/05/014,6a35c864f42f4600b2634442,95488,,1781977134312,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94386/46fc52c4-837a-45eb-a5b9-45f005c08133.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,MARKET STR. NEAR 18 MARKET STR.  IGBOKODA,28/10/05/015,6a35c864f42f4600b2634449,95489,,1781968226718,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94387/c543372e-8b14-4669-bf47-6c83aa6b4d70.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"KELEMA ZION, OPEN SPACE AT KELEMA ZION",28/10/05/016,6a35c864f42f4600b263443b,95490,,1781976826046,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94388/196ba829-eeed-4272-b6be-7f472c8db192.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"AGO DOROH, OPEN SPACE AT AGO DOROHS HOUSE",28/10/05/017,6a35c864f42f4600b2634433,95491,,1781973198721,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94389/a302123c-5f7a-4e38-829d-b3a9e64f7540.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ILUSOSI, OPEN SPACE AT ILUSOSI",28/10/05/018,6a35c864f42f4600b2634432,95492,,1781968177478,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94390/fe27311c-f061-40b3-a417-52a12b020591.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"IGBOKODA ZION 1, C & S PRY SCH ZION IGBOKODA",28/10/05/019,6a35c864f42f4600b263443d,95493,,1781968204475,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94391/d41b9874-af8d-4fab-95f4-347cf22f2431.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"IGBOKODA ZION 11, ST. MOSES C & S SCHOOL  ZION IGBOKODA",28/10/05/020,6a35c864f42f4600b263443a,95494,,1781980923237,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94392/3b71fbdc-dd48-469e-8118-2d9e0143c49a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ILORO, OPEN SPACE AT ILORO",28/10/05/021,6a35c864f42f4600b2634448,95495,,1781968281815,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94393/8e16cbbc-85fb-45cd-b8d3-091ff45d97a1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"KURUGBENE 1, COMM PRY SCH KURUGBENE",28/10/05/022,6a35c864f42f4600b2634435,95496,,1781968311346,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94394/28e76611-0575-4561-8194-6d5512733119.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"KURUGBENE 11, COMM PRY SCH KURUGBENE",28/10/05/023,6a35c864f42f4600b263444c,95497,,1781968298860,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94395/bc06e4dd-6978-4783-8ace-a9776a2d6294.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ABOTO I, CHRIST ANG SCHOOL  ABOTO",28/10/05/024,6a35c864f42f4600b2634450,95498,,1781976778719,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94396/56d65b91-3c5e-4da1-9211-c67ad23577ca.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ABOTO II, CHRIST ANG PRY SCHOOL, ABOTO",28/10/05/025,6a35c864f42f4600b2634436,95499,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"MOTIALA/ IGBOKUTA/ GEDEGE, OPEN SPACE AT IGBOKUTA",28/10/05/026,6a35c864f42f4600b2634434,95500,,1781976774154,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94398/37f933a5-3711-4776-ab7f-fed085205832.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"ORIBERO/ ITAAGE/ OJATITUN, OPEN SPACE AT ITAAGE",28/10/05/027,6a35c864f42f4600b263444d,95501,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"UGBAGHA/ EREHUNHUN, OPEN SPACE AT UGBAGHA",28/10/05/028,6a35c864f42f4600b263443e,95502,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,OREREARA I METH. PRY SCHOOL OREREARA,28/10/05/029,6a35c864f42f4600b263444f,95503,,1781976760091,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94401/966077b3-f575-4b5c-834f-6c21b64d3b73.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"OREREARA ZION, OPEN SPACE AT OREREARA ZION",28/10/05/030,6a35c864f42f4600b2634444,95504,,1781976824240,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94402/f69a466c-7b14-46a0-9d81-01cf7486d3df.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"OREREARA II, OPEN SPACE AT MOBORO",28/10/05/031,6a35c864f42f4600b263444a,95505,,1781976810079,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/94403/d2c9b8d3-f487-4850-af11-673d918d956b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"OPEN SPACE, OPPOSITE GENERAL HOSPITAL, OMINIRA, IGBOKODA",28/10/05/032,6a35c864f42f4600b2634451,167065,,1781977036569,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/662360/998ab479-866e-4af2-8324-0bbc739b4bf5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"HOLY TRINITY SCHOOL, HOLY TRINITY PRIMARY SCHOOL BLOCK 2 IGBOKODA",28/10/05/033,6a35c864f42f4600b2634453,167066,,1781976887109,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/662361/39e89ff9-d3ba-4705-8077-6be4073d6203.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 111,05,5f0f3e278f77bb3acad0a807,"INTERNAL REVENUE, SURULERE QUARTERS, IGBOKODA",28/10/05/034,6a35c864f42f4600b2634452,167067,,1781976955871,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6767/662362/32aafb15-0a08-4a23-9d10-8948d39db0b0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"IGBOEGUNRIN 1, R.C.M IGBOEGUNRIN",28/10/06/001,6a35c864f42f4600b26342c3,95506,,1781977122278,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6768/94404/a6cf7625-fa12-41c1-bac9-ec2d4273c177.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"IGBOEGUNRIN 11, R.C.M SCH.  IGBOEGUNRIN",28/10/06/002,6a35c864f42f4600b26342bf,95507,,1781977155986,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6768/94405/de9e7ddb-4b21-4dec-9790-ff5a29754f13.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"IGBOEGUNRIN 111, ANG. SCHOOL  IGBOEGUNRIN",28/10/06/003,6a35c864f42f4600b26342c4,95508,,1781968307764,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6768/94406/daf06214-f30e-4ece-894a-f5ba1adbdd89.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"IGBOEGUNRIN 1V, ANG SCH IGBOEGUNRIN",28/10/06/004,6a35c864f42f4600b26342d2,95509,,1781976882534,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6768/94407/78d9d199-0a08-4b97-9f56-f6ba4581bba7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"IGBOLOMI , ST BENEDICT PRY. SCH IGBOLOMI",28/10/06/005,6a35c864f42f4600b26342cd,95510,,1782017907022,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6768/94408/17f8be8f-5754-4afc-b9b8-b4dfd64a15f6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"IMOLUWA 1, ST JOHNS ANG. SCHOOL  IMOLUWA",28/10/06/006,6a35c864f42f4600b26342c8,95511,,1782018167989,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6768/94409/634631a9-4d7a-4da5-b8b2-11dae5ed2902.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"ITEBUKUNMI 1, ANG SCH ITEBUKUNMI",28/10/06/007,6a35c864f42f4600b26342d4,95512,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"ITEBUKUNMI 11, ANG SCH ITEBUKUNMI",28/10/06/008,6a35c864f42f4600b26342cc,95513,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"ITEBUKUNMI 111, ANG SCH ITEBUKUNMI",28/10/06/009,6a35c864f42f4600b26342cb,95514,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"ITEBUKUNMI 1V, OPEN SPACE IDARA OWURO",28/10/06/010,6a35c864f42f4600b26342c5,95515,,1781977142516,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6768/94413/84ed4766-9152-441c-b17b-5ecf9b1301a3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"ELUJU/TIYO CAMP, OPEN SPACE AT ELUJU",28/10/06/011,6a35c864f42f4600b26342c2,95516,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"MADAGBAYU, OPEN SPACE AT MADAGBAYU",28/10/06/012,6a35c864f42f4600b26342be,95517,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"MAHINTEDO 1, ANG SCH MAHINTEDO",28/10/06/013,6a35c864f42f4600b26342c7,95518,,1781968307073,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6768/94416/a010fb86-9475-492a-999c-9fdcc90fbcd7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"MAHINTEDO 11, ANG SCH MAHINTEDO",28/10/06/014,6a35c864f42f4600b26342d0,95519,,1781976892806,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6768/94417/6a5c9596-37c2-4265-8f02-618b4f7639d6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ILAJE,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,MAHIN 1V,06,5f0f3e278f77bb3acad0a808,"MAHINTEDO III,  ANG SCH MAHINTEDO",28/10/06/015,6a35c864f42f4600b26342cf,95520,,1781968273871,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/591/6768/94418/82949f8c-be26-4c29-a2f1-94e904e28320.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
