State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,COMMUNITY  PRIMARY  SCHOOL  UGWU AMUFIE,14/08/07/004,6a35c56758f677851b78b2eb,40264,,1781974631869,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3079/40255/1912c70c-cfc6-4418-aec9-62903bd2fe31.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,UMU-OSE HALL I,14/08/07/005,6a35c56758f677851b78b2ea,40265,,1781976776189,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3079/40256/08c7a5d2-94ec-4df1-b665-ec31a8da7a71.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,COMMUNITY  PRIMARY SCHOOL   ITOROSOKO,14/08/07/006,6a35c56758f677851b78b2ec,40266,,1781977157229,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3079/40257/bad329a0-41ab-4b37-b97a-18110ddb6131.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,UMU-OSE HALL II,14/08/07/007,6a35c56758f677851b78b2ee,40267,,1781976951729,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3079/40258/cb8471a4-8048-4e5e-b043-93cbebe93f23.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,"UMUOKENWA HALL, IGBELLE",14/08/07/008,6a35c56758f677851b78b2f2,142014,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,ULOCHE ISHI OBERE,14/08/07/009,6a35c56758f677851b78b2f5,142015,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,UMUOGIRI HALL AMUFIE,14/08/07/010,6a35c56758f677851b78b2f1,142016,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,AKPANYA VILLAGE SQUARE,14/08/07/011,6a35c56758f677851b78b2f4,142017,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO I,07,5f0f3bff8f77bb3acad0999f,UGWUEKE VILLAGE SQUARE,14/08/07/012,6a35c56758f677851b78b2f3,142018,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,C.S. ACHALLA,14/08/08/001,6a35c56758f677851b78b16d,40268,,1781976802074,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3080/40259/4dbcd017-6110-4ffb-a613-14eaa8d42ba8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,UMUOPU HALL,14/08/08/002,6a35c56758f677851b78b169,40269,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,C.P.S. UMUAGBEDO-ULO  I,14/08/08/003,6a35c56758f677851b78b16c,40270,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,C.P.S. UMUAGBEDO-ULO  II,14/08/08/004,6a35c56758f677851b78b16a,40271,,1781973581821,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3080/40262/58ed43b6-873e-4277-986d-9ce7ed7ea07c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,C.P.S. UMUAGBEDO-AGU,14/08/08/005,6a35c56758f677851b78b16b,40272,,1781995878570,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3080/40263/0e2ee369-457e-4267-bc61-3a3c62ee4422.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,UMUABA HALL,14/08/08/006,6a35c56758f677851b78b16e,40273,,1781980385461,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3080/40264/1c892524-c6bf-4290-88da-55bf2f108b5d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,C.P.S. IKPUIGA,14/08/08/007,6a35c56758f677851b78b16f,40274,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,OWERE VILLAGE HALL AMACHALLA,14/08/08/008,6a35c56758f677851b78b173,142019,,1781989193054,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3080/635007/be4ceda0-16ab-430e-b03d-59f535de400b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,COMMUNITY SECODNARY SCHOOL AMACHALLA,14/08/08/009,6a35c56758f677851b78b170,142020,,1781976805557,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3080/635008/738aca3a-25e3-43bc-a627-ba5e75432ac9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,UMUCHAKPA HALL UMUAGBEDO ULO,14/08/08/010,6a35c56758f677851b78b172,142021,,1781980025174,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3080/635009/26c541a9-0974-488a-bc89-88ba1c044323.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,OFU NSUKKA SQUARE,14/08/08/011,6a35c56758f677851b78b171,142022,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,MODELPRIMARY SCHOOL OKPALIGBO IKPUIGA,14/08/08/012,6a35c56758f677851b78b175,142023,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO II,08,5f0f3bff8f77bb3acad099a0,OBINAETITI IKPUIGA,14/08/08/013,6a35c56758f677851b78b174,142024,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,UMUODU HALL,14/08/09/001,6a35c56758f677851b78af6f,40275,,1781980203224,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40266/1f8a355b-9cec-4c41-81ca-2b8213f2ad53.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,UGWU ABUDU,14/08/09/002,6a35c56758f677851b78af75,40276,,1781980203840,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40267/05d4bcf1-6899-4d78-9691-a327ad1081f3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,C.P.S. IMUFU,14/08/09/003,6a35c56758f677851b78af6b,40277,,1781989196336,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40268/62cca83e-2cab-4046-80de-e807ce126362.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,C.P.S. OLIDO II,14/08/09/004,6a35c56758f677851b78af72,40278,1781980928578.0,1781980928061,1000,42,0,6a36df00c89f29392f333b96,42,972,42,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40269/c5135577-22b8-48ab-bcce-08730113ae51.jpg,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,UMU-OSSA HALL,14/08/09/005,6a35c56758f677851b78af6c,40279,,1781989205784,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40270/4f881de1-159d-4c7b-99b4-b5c0617ca489.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,ORUKPA HALL,14/08/09/006,6a35c56758f677851b78af71,40280,,1781986503134,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40271/039cbf24-d44f-461e-ac29-0d7813e53a8b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,C.P.S. OLIDO I,14/08/09/007,6a35c56758f677851b78af74,40281,,1781988939329,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40272/48f8180b-7a52-4e8f-b1f8-65b61bc0eb55.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,MGBEDE HALL,14/08/09/008,6a35c56758f677851b78af73,40282,,1781989206727,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40273/f3c57dfd-8a11-4d03-b490-10a294b7add4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,ULOCHE EHA,14/08/09/009,6a35c56758f677851b78af6d,40283,,1781983083943,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40274/744445e5-3a69-4372-bfe7-967032677f6d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,OKPALIGBO HALL,14/08/09/010,6a35c56758f677851b78af6e,40284,,1781983757030,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40275/a122f66c-5aa1-4d9c-ac7e-446a11f40532.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,UWEWU HALL,14/08/09/011,6a35c56758f677851b78af70,40285,,1781989127159,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/40276/0825ebf3-bf0a-4f53-84b9-608662ee4a51.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,IMUFU MARKET SQUARE,14/08/09/012,6a35c56758f677851b78af77,142025,,1781994442915,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/635013/b1ae6210-3d6f-4c23-928b-76878744c82d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,OGBABUIKE UNION HALL,14/08/09/013,6a35c56758f677851b78af78,142026,,1781993764471,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/635014/6ad70d02-3c6a-4f3d-8221-1b1b4af93b57.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,OLIDO HEALTH CENTRE,14/08/09/014,6a35c56758f677851b78af79,142027,1781981828340.0,1781981827826,200,9,0,6a36e283c89f29392f333d10,9,164,9,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/635015/cc275390-3d27-4748-941b-c535b1ebeed2.jpg,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUITODO III,09,5f0f3bff8f77bb3acad099a1,UGWUOYIBO HALL OLIDO,14/08/09/015,6a35c56758f677851b78af76,142028,,1781982543988,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3081/635016/acfe6d14-08df-41d1-b41f-3e38e5a6bfb5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,UKWUINYI SQUARE,14/08/11/001,6a35c56758f677851b78af60,40295,,1781972472668,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3083/40286/fee1d14b-3253-427d-a159-5fdd54a52d1a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,UMU OSSAI,14/08/11/002,6a35c56758f677851b78af63,40296,,1781977044523,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3083/40287/eef39e4e-e9f1-4be1-86cb-2b11a0017b76.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,C.P.S. UGWUEZE NKPUME,14/08/11/003,6a35c56758f677851b78af61,40297,,1781972470467,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3083/40288/095d0fb0-34b3-4fa7-b2f7-dd271f204c62.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,C.P.S. IYIONU,14/08/11/004,6a35c56758f677851b78af64,40298,,1781977052569,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3083/40289/8a68a27e-9f0b-46c9-a252-1d77e0664687.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,UKWU MANGO I,14/08/11/005,6a35c56758f677851b78af68,40299,,1781968510792,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3083/40290/6fe34cfe-ce3a-4e3c-90b5-79a618273eaf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,UKWU MANGO II,14/08/11/006,6a35c56758f677851b78af62,40300,,1781969229424,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3083/40291/e0b6589a-c5f3-4fcf-b550-df439ce0fa24.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,NKWO IYIONU,14/08/11/007,6a35c56758f677851b78af66,40301,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,OYE OGBOLI,14/08/11/008,6a35c56758f677851b78af69,40302,,1781972652763,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3083/40293/2f0cd7f9-5132-40e8-a907-971bdc9495de.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,C.P.S. AGUIBEJE I,14/08/11/009,6a35c56758f677851b78af65,40303,,1781977099204,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3083/40294/5ca6139c-3309-4a62-9e6d-412c84c9f10f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,C.P.S. AGUIBEJE I,14/08/11/010,6a35c56758f677851b78af67,40304,,1781971029597,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3083/40295/b5f5ad1e-3a91-4113-bac6-cf6a3530ec95.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI I,11,5f0f3bff8f77bb3acad099a3,IGA VILLAGE SQUARE AGUIBEJE,14/08/11/011,6a35c56758f677851b78af6a,142032,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI II,12,5f0f3bff8f77bb3acad099a4,C.S. NKWO-ULO,14/08/12/001,6a35c56758f677851b78b19e,40305,,1781976784971,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3084/40296/1e091a25-9a38-40c8-94c5-2a1fd2b4a84b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI II,12,5f0f3bff8f77bb3acad099a4,C.S. IGOGORO,14/08/12/002,6a35c56758f677851b78b1a5,40306,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI II,12,5f0f3bff8f77bb3acad099a4,C.P.S. I IGOGORO,14/08/12/003,6a35c56758f677851b78b19c,40307,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI II,12,5f0f3bff8f77bb3acad099a4,UMUIDOKO HALL,14/08/12/004,6a35c56758f677851b78b1a2,40308,,1781977077285,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3084/40299/1754119b-e378-40dd-ab38-d92c03372c72.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI II,12,5f0f3bff8f77bb3acad099a4,UMUJA SQUARE,14/08/12/005,6a35c56758f677851b78b1a3,40309,,1781976814508,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3084/40300/2221d70e-720e-4704-acd3-26d64edaa4bd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO EZE NORTH,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,UMUOZZI II,12,5f0f3bff8f77bb3acad099a4,C.P.S. II IGOGORO,14/08/12/006,6a35c56758f677851b78b19d,40310,,1781976807357,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/266/3084/40301/9c94d432-0e1f-46d6-af80-543bc8d2bf5f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
