State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,ZOGARAWA PS II,19/09/15/004,6a35c3f587b1768452f7b0c7,58646,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,ZOGARAWA/DAN MARKE,19/09/15/005,6a35c3f587b1768452f7b0cc,148721,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,NASARAWA DOYA CEN. PRI. SCH.,19/09/15/006,6a35c3f587b1768452f7b0ca,148722,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,ZOGARAWA TOWN CEN. MOSQUE,19/09/15/007,6a35c3f587b1768452f7b0cb,148723,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,MAKERA TOWN,19/09/15/008,6a35c3f587b1768452f7b0c9,148724,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,AMARAWA,01,5f0f3cf18f77bb3acad0a004,AMARAWA,19/43/01/001,6a35c3f587b1768452f7b203,64662,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,AMARAWA,01,5f0f3cf18f77bb3acad0a004,JIGAWA,19/43/01/002,6a35c3f587b1768452f7b202,64663,,1781968260212,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4716/64573/0e7efa9b-87df-41e3-adbe-14e0f95bcc00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,AMARAWA,01,5f0f3cf18f77bb3acad0a004,TADATTI,19/43/01/003,6a35c3f587b1768452f7b204,64664,1781968163102.0,1781968162577,400,90,0,6a36ad2252b6362accb5c698,90,395,90,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4716/64574/7feef854-f4fb-4e5f-9c88-6d3aa26bef67.jpg,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,AMARAWA,01,5f0f3cf18f77bb3acad0a004,AMARAWA II,19/43/01/004,6a35c3f587b1768452f7b206,151198,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,AMARAWA,01,5f0f3cf18f77bb3acad0a004,JIGAWA II,19/43/01/005,6a35c3f587b1768452f7b205,151199,,1781968185657,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4716/646486/e14541d2-04c7-4e39-8091-99fd9bc7ac3c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,DANLASAN I,19/43/02/001,6a35c3f587b1768452f7b1c8,64665,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,DANLASAN II,19/43/02/002,6a35c3f587b1768452f7b1c6,64666,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,IYATAWAR KANAWA,19/43/02/003,6a35c3f587b1768452f7b1c7,64667,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,RIMIN MAYU,19/43/02/004,6a35c3f587b1768452f7b1c5,64668,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,YAN GURJI,19/43/02/005,6a35c3f587b1768452f7b1c9,64669,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,DANLASSAN III,19/43/02/006,6a35c3f587b1768452f7b1cb,151200,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DANLASAN,02,5f0f3cf18f77bb3acad0a005,DANLASSAN IV,19/43/02/007,6a35c3f587b1768452f7b1ca,151201,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,BARNAWA,19/43/03/001,6a35c3f587b1768452f7b0f6,64670,,1781969593321,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4718/64580/519ab09d-8ab7-4c0b-90e8-b763058b5937.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,GARUNDAU I,19/43/03/002,6a35c3f587b1768452f7b0fb,64671,,1781968277107,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4718/64581/40c220c2-4f0b-45a0-93b0-d0df1f619285.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,GARUNDAU II,19/43/03/003,6a35c3f587b1768452f7b0f8,64672,,1781968316063,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4718/64582/36fe755b-eb88-47ed-b929-5990cac69d1c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,GIDAN SARKI,19/43/03/004,6a35c3f587b1768452f7b0f5,64673,,1781968257969,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4718/64583/f20566e7-3448-4bdb-82ca-b35f6ca80b71.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,GIDAN TUKU,19/43/03/005,6a35c3f587b1768452f7b0f9,64674,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,KWARI,19/43/03/006,6a35c3f587b1768452f7b0fc,64675,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,MADA/LANDA,19/43/03/007,6a35c3f587b1768452f7b0f7,64676,,1781968305887,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4718/64586/1b2bec23-617e-455e-97e3-e5575974d5e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,WANBATO,19/43/03/008,6a35c3f587b1768452f7b0fa,64677,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GARIN DAU,03,5f0f3cf18f77bb3acad0a006,ZANGO PRIMARY SCHOOL,19/43/03/009,6a35c3f587b1768452f7b0fd,151202,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,DAKATSALLE,19/43/04/001,6a35c3f587b1768452f7b1c0,64678,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,GOGEL I,19/43/04/002,6a35c3f587b1768452f7b1c1,64679,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,GOGEL II,19/43/04/003,6a35c3f587b1768452f7b1c3,64680,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,GOGEL III,19/43/04/004,6a35c3f587b1768452f7b1c2,64681,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,KARABE,19/43/04/005,6a35c3f587b1768452f7b1bf,64682,,1781971927933,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4719/64592/ca674f52-37b1-4a0d-a48b-c84651b8575d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,YAMATAWA,19/43/04/006,6a35c3f587b1768452f7b1be,64683,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,GOGEL,04,5f0f3cf18f77bb3acad0a007,GOGEL VETERINARY,19/43/04/007,6a35c3f587b1768452f7b1c4,151203,,1781968181610,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4719/646490/fd0112be-0f28-4c8f-bdaa-411522f44da9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,FAGOJI,19/43/05/001,6a35c3f587b1768452f7b20a,64684,,1781971743495,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4720/64594/7151839f-f186-4979-b8d3-0b19e89c5b76.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,GIDAN DALADA,19/43/05/002,6a35c3f587b1768452f7b20c,64685,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,IMAWA,19/43/05/003,6a35c3f587b1768452f7b208,64686,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,KANTA,19/43/05/004,6a35c3f587b1768452f7b20b,64687,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,MAHAKA,19/43/05/005,6a35c3f587b1768452f7b209,64688,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,WANGARA,19/43/05/006,6a35c3f587b1768452f7b207,64689,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,IMAWA II,19/43/05/007,6a35c3f587b1768452f7b20f,151204,,1781968168975,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4720/646491/8932a79f-301f-48ec-bb06-119228961613.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,IMAWA III,19/43/05/008,6a35c3f587b1768452f7b20e,151205,,1781971929957,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4720/646492/1d9e2b82-fc01-420e-8951-c35c6cd31408.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,KANTA ISLAMIYYA,19/43/05/009,6a35c3f587b1768452f7b20d,151206,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,CHANGO,19/43/08/001,6a35c3f587b1768452f7b14d,64705,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,JUMAR GALADIMA I,19/43/08/002,6a35c3f587b1768452f7b153,64706,,1781968232962,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4723/64616/abfe48f5-2be1-49d5-8fe0-fa585ee52181.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,JUMAR GALADIMA II,19/43/08/003,6a35c3f587b1768452f7b14e,64707,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,KADAWA I,19/43/08/004,6a35c3f587b1768452f7b150,64708,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,KADAWA II,19/43/08/005,6a35c3f587b1768452f7b154,64709,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,LARABAWA,19/43/08/006,6a35c3f587b1768452f7b14f,64710,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,SABUWAR JUMAR GALADIMA,19/43/08/007,6a35c3f587b1768452f7b151,64711,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,UNGUWAR MAGAJIYA,19/43/08/008,6a35c3f587b1768452f7b155,64712,,1781968223198,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4723/64622/a00dfbca-d03f-4656-b0fb-6a2edf6ec8ef.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,YARTOFA,19/43/08/009,6a35c3f587b1768452f7b152,64713,,1781968228922,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4723/64623/08306b50-e5ee-44cc-9a3a-d0bc30f68450.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,JUMAR GALADIMA III,19/43/08/010,6a35c3f587b1768452f7b158,151212,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,JUMAR GALADIMA IV,19/43/08/011,6a35c3f587b1768452f7b157,151213,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,SABUWAR JUMAR GALADIMA II,19/43/08/012,6a35c3f587b1768452f7b156,151214,,1781968166468,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4723/646496/1e7f553b-e4a3-44b9-a461-7d59903b5701.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,GANITSURU I,19/43/06/001,6a35c3f587b1768452f7b167,64690,,1781968257299,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/64600/3dd35025-7370-4a00-91d4-d6b4bba79957.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,GANITSURU II,19/43/06/002,6a35c3f587b1768452f7b166,64691,,1781968317384,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/64601/dba23b61-e372-4b61-be80-463edb25a272.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,JEMAGU I,19/43/06/003,6a35c3f587b1768452f7b168,64692,,1781968155932,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/64602/4ce5d013-2f71-43b8-bca9-cffb6003b606.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,JEMAGU II,19/43/06/004,6a35c3f587b1768452f7b163,64693,,1781968147780,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/64603/886832e3-7ccd-4f4c-9fc1-eb72bcc94b02.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,MABOYI,19/43/06/005,6a35c3f587b1768452f7b169,64694,1781969403093.0,1781969402549,500,80,0,6a36b1fa52b6362accb5cc1a,80,475,80,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/64604/ebef9e29-9513-4269-8a4d-0564c370edd3.jpg,0,0,2,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,MAKERA I,19/43/06/006,6a35c3f587b1768452f7b162,64695,,1781968270426,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/412/4721/64605/80844424-5323-4c0e-9062-adb699cb7808.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
