State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,WARAWA,13,5f0f3cf28f77bb3acad0a010,WARAWA II,19/43/13/006,6a35c3f487b1768452f7b09d,64758,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,WARAWA,13,5f0f3cf28f77bb3acad0a010,JALAWA III (JALAWA ISLAMIYYA),19/43/13/007,6a35c3f487b1768452f7b09f,151223,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,WARAWA,13,5f0f3cf28f77bb3acad0a010,WARAWA III (WARAWA PRIMARY SCHOOL),19/43/13/008,6a35c3f487b1768452f7b0a0,151224,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,WARAWA,13,5f0f3cf28f77bb3acad0a010,WARAWA IV (WARAWA PRIMARY SCHOOL),19/43/13/009,6a35c3f487b1768452f7b09e,151225,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YAN DALLA,14,5f0f3cf38f77bb3acad0a011,GUMAKA,19/43/14/001,6a35c3f587b1768452f7b17e,64759,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YAN DALLA,14,5f0f3cf38f77bb3acad0a011,KANWA,19/43/14/002,6a35c3f587b1768452f7b17c,64760,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YAN DALLA,14,5f0f3cf38f77bb3acad0a011,POLICE ACADEMY,19/43/14/003,6a35c3f587b1768452f7b17d,64761,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YAN DALLA,14,5f0f3cf38f77bb3acad0a011,'YANDALLA,19/43/14/004,6a35c3f587b1768452f7b17f,64762,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YAN DALLA,14,5f0f3cf38f77bb3acad0a011,'YANDALLA II,19/43/14/005,6a35c3f587b1768452f7b180,64763,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YAN DALLA,14,5f0f3cf38f77bb3acad0a011,'YAN DALLA III NURUL HUDA ISLAMIYYA,19/43/14/006,6a35c3f587b1768452f7b183,151226,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YAN DALLA,14,5f0f3cf38f77bb3acad0a011,'YAN DALLA IV ('YAN DALLA PRI SCH.),19/43/14/007,6a35c3f587b1768452f7b182,151227,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YAN DALLA,14,5f0f3cf38f77bb3acad0a011,'YAN DALLA FULANI ('YAN DALLA FULANI ISLAMIYYA),19/43/14/008,6a35c3f587b1768452f7b181,151228,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANGIZO,15,5f0f3cf38f77bb3acad0a012,ALIMAWA,19/43/15/001,6a35c3f587b1768452f7b1fd,64764,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANGIZO,15,5f0f3cf38f77bb3acad0a012,BUROMAWA,19/43/15/002,6a35c3f587b1768452f7b1fc,64765,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANGIZO,15,5f0f3cf38f77bb3acad0a012,GIWARAN ALITINI I,19/43/15/003,6a35c3f587b1768452f7b1fe,64766,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANGIZO,15,5f0f3cf38f77bb3acad0a012,GIWARAN ALITINI II,19/43/15/004,6a35c3f587b1768452f7b1fb,64767,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANGIZO,15,5f0f3cf38f77bb3acad0a012,GIWARAN JIJIYAWA I,19/43/15/005,6a35c3f587b1768452f7b1ff,64768,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANGIZO,15,5f0f3cf38f77bb3acad0a012,GIWARAN JIJIYAWA II,19/43/15/006,6a35c3f587b1768452f7b200,64769,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANGIZO,15,5f0f3cf38f77bb3acad0a012,'YANGIZO I,19/43/15/007,6a35c3f587b1768452f7b1f8,64770,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANGIZO,15,5f0f3cf38f77bb3acad0a012,'YANGIZO II,19/43/15/008,6a35c3f587b1768452f7b1f9,64771,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANGIZO,15,5f0f3cf38f77bb3acad0a012,'YANGIZO III,19/43/15/009,6a35c3f587b1768452f7b1fa,64772,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANGIZO,15,5f0f3cf38f77bb3acad0a012,GIWARAN BAGINAWA (GIWARAN BAGINAWA PRIMARY SCHOOL),19/43/15/010,6a35c3f587b1768452f7b201,151229,,,0,0,0,,0,0,0,,
