State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VI,6,5f0f3bdc8f77bb3acad098b8,OMODARA / OLOMODULAWE  /  NEAR OMODARA,13/05/06/013,6a35bd2fb4e45d80b33a71dc,37378,,1781968149782.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2848/37368/ce0ece0c-a1f8-4691-be67-9ed4aeff1c62.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,ONIPA  /  NEAR ONIPA'S HOUSE,13/05/07/001,6a35bd2fb4e45d80b33a777a,37379,,1781976844723.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37369/79bc496c-3a1d-4a21-b222-2240693b6c0c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,ONIPA   / NEAR AJAKAYE'S HOUSE,13/05/07/002,6a35bd2fb4e45d80b33a777c,37380,,1781977057271.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37370/55443c57-fa44-4e8c-a15d-5692075b9e23.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,OKEPA / NEAR ONIPA,13/05/07/003,6a35bd2fb4e45d80b33a7779,37381,,1781975345140.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37371/99a5a79a-3de9-4fe4-abd5-e19de422078f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,OKIMI / APADABA  / NEAR APADABA,13/05/07/004,6a35bd2fb4e45d80b33a7774,37382,,1781974264926.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37372/403d9491-10c8-45e1-b9ca-4df763b176e4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,IRO / EJIGBO  / NEAR EJIGBO,13/05/07/005,6a35bd2fb4e45d80b33a7777,37383,,1781968224325.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37373/20aa08a3-8ef4-46c6-a295-8a7e76357e0b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,ELEMO IRO  / AT IRUNJA,13/05/07/006,6a35bd2fb4e45d80b33a7778,37384,,1781976878616.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37374/7a99a107-e70f-4e09-a724-c56577815b05.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,KAJOLA AREA  / AT  C. A. M. C.  SCHOOL,13/05/07/007,6a35bd2fb4e45d80b33a7773,37385,,1781974808251.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37375/3a2c3ba6-961e-4060-bf1c-c7ad9cc6d772.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,COURT HALL / MARKET  / AT COURT HALL,13/05/07/008,6a35bd2fb4e45d80b33a7776,37386,,1781977148431.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37376/4690c07e-faa1-42e2-95cb-6502f474ab68.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,ANGLICANS CHURCH /  AT TOWN HALL,13/05/07/009,6a35bd2fb4e45d80b33a777b,37387,,1781974806364.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37377/26a09955-1e96-4a91-aa9f-eb815a7525e1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,OKELOYE  /  AT ST. PETER'S  SCHOOL,13/05/07/010,6a35bd2fb4e45d80b33a777d,37388,,1781975163353.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37378/187915ae-083a-4f69-8915-f57c6e1c5559.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  VII,7,5f0f3bdc8f77bb3acad098b9,OLANIPEKUN  / AT ST. PETERS SCHOOL,13/05/07/011,6a35bd2fb4e45d80b33a7775,37389,,1781976972425.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2849/37379/869186d4-83b4-48ee-92f7-c8d6ac749a3b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,IFAKIN AREA / ST. THOMAS'S SCHOOL,13/05/10/001,6a35bd2fb4e45d80b33a75a7,37449,,1781971565221.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37439/78027a38-4015-4bd6-97c7-e9a9d9d6df0e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,IFAKIN AREA / AJEBAMIDELE PRY. SCHOOL   I,13/05/10/002,6a35bd2fb4e45d80b33a759d,37450,,1781976790481.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37440/58551bfe-79a6-499c-9eef-c708fa18e22c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,IFAKIN AREA / AJEBAMIDELE PRY. SCHOOL   II,13/05/10/003,6a35bd2fb4e45d80b33a75a0,37451,1781969226763.0,1781969226233.0,337,111,4,6a36b14a52b6362accb5cbea,111,337,107,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37441/96d32391-f1f3-4ad3-b291-7c1ed20d0c0b.jpg,0,0,0,1,0,102,0,0,0,0,0,0,0,4,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,BABATOLA  /  NEAR BABATOLA,13/05/10/004,6a35bd2fb4e45d80b33a7595,37452,,1781974450707.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37442/f478f57f-3d62-4758-bd16-01f4ea8ce7b6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,ABA IBADAN / AJEBAMIDELE PRY. SCHOOL,13/05/10/005,6a35bd2fb4e45d80b33a7591,37453,,1781974629471.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37443/f3d83d8f-1b47-469e-96dc-f21ccb5a7efd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,ILODA AREA  /  NEAR ILODA  I,13/05/10/006,6a35bd2fb4e45d80b33a75a3,37454,,1781976978593.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37444/e432fc94-de8a-4bb3-843f-c6d5f75de268.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,ILODA AREA  /  NEAR ILODA  II,13/05/10/007,6a35bd2fb4e45d80b33a75a6,37455,,1781977012845.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37445/a631771e-9739-453b-bedb-f5d066c89b2e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,ILODA AREA  /  NEAR ILODA  III,13/05/10/008,6a35bd2fb4e45d80b33a7593,37456,,1781976786631.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37446/a3f50adb-9f03-48b3-92b6-90495dcd70a0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,ILODA AREA  /  NEAR ILODA  IV,13/05/10/009,6a35bd2fb4e45d80b33a75a8,37457,,1781976791437.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37447/26d38d4b-6caf-48bd-8000-9e17cc6135fc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,OMI OGUN  / NEAR OMI OGUN,13/05/10/010,6a35bd2fb4e45d80b33a759b,37458,,1781968289475.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37448/3e274ebd-cbf6-4f30-a352-340b70b4bf44.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,ELEMO / NEAR ELEMO,13/05/10/011,6a35bd2fb4e45d80b33a7594,37459,,1781968196993.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37449/29bafdf8-5c68-49f7-9429-2d4c86f33f79.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,AYEDADE  OGOTUN  HIGH SCHOOL,13/05/10/012,6a35bd2fb4e45d80b33a7592,37460,,1781968512703.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37450/3a7e458c-010b-4aa9-aefd-b4fbb7c8097a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,EDETEDO /  ILUPEJU PRY. SCHOOL  I,13/05/10/013,6a35bd2fb4e45d80b33a759e,37461,,1781968510220.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37451/3f21bcdb-de01-48ff-9512-a944c0a7fe6d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,EDETEDO  / ILUPEJU PRY. SCHOOL  II,13/05/10/014,6a35bd2fb4e45d80b33a7598,37462,,1781969223947.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37452/cc702db9-d4cf-4c3d-8c9b-40afd9c795e4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,EDETEDO  / ILUPEJU PRY. SCHOOL  III,13/05/10/015,6a35bd2fb4e45d80b33a7597,37463,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,AJEBAMIDELE  / IFELODUN PRY. SCHOOL   I,13/05/10/016,6a35bd2fb4e45d80b33a7599,37464,,1781976818357.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37454/99e6282c-ec14-45a1-a04d-43ea017f6486.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,AJEBAMIDELE /  IFELODUN PRY. SCHOOL   II,13/05/10/017,6a35bd2fb4e45d80b33a759a,37465,,1781968867843.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37455/ded6338e-b90d-4745-811c-b8d809ed94a2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,KAJOLA / ABA BAALE  / AT  IFELODUN PRY. SCHOOL,13/05/10/018,6a35bd2fb4e45d80b33a75a5,37466,,1781975164639.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37456/cff04ec7-0dc3-4364-ac49-7eee8b2ca5c9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,OLORIOKO / ARAROMI / ARAROMI PRY. SCHOOL I,13/05/10/019,6a35bd2fb4e45d80b33a75a1,37467,,1781968216011.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37457/a7a783d9-91b4-42fc-b8a6-b710e4ce6f7f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,OLORIOKO / ARAROMI /  ARAROMI PRY. SCHOOL II,13/05/10/020,6a35bd2fb4e45d80b33a7596,37468,,1781968220806.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37458/1e33b97d-1427-40b0-b69b-fd3de8c4cc39.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,OSHOGBOTEDO / IFELOJU PRY. SCHOOL  I,13/05/10/021,6a35bd2fb4e45d80b33a75a2,37469,,1781976805399.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37459/077cabda-b569-477d-815e-69a53b85faa0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,OSHOGBOTEDO / IFELOJU PRY. SCHOOL   II,13/05/10/022,6a35bd2fb4e45d80b33a75a4,37470,,1781975169070.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37460/dc0cfb4d-21c3-4277-91d3-bab8743f3b13.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,ATANOKO / NEAR ATANOKO,13/05/10/023,6a35bd2fb4e45d80b33a759c,37471,,1781976778605.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37461/2e87f0a2-63fd-4aa3-a245-a08d3f806dd1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  I,10,5f0f3bdc8f77bb3acad098bc,OMUARAN VILLAGE/ COMMUNITY SCHOOL / BOLORUNDURO,13/05/10/024,6a35bd2fb4e45d80b33a759f,37472,,1781974986484.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2852/37462/9e0c0ffe-999f-4693-99df-434159f76fc6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,OKEMI I   I  / ST. BATHOLOMEW,13/05/11/001,6a35bd2fb4e45d80b33a780c,37473,,1781976820445.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37463/a58c9fac-7894-454c-9c97-403071d4906c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,OKEMI I   II  / ST. BATHOLOMEW,13/05/11/002,6a35bd2fb4e45d80b33a7808,37474,,1781968220823.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37464/27c4c29b-eeda-42bb-afec-162e5f7605c1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,OKEMI I   III  / ST. BATHOLOMEW,13/05/11/003,6a35bd2fb4e45d80b33a780d,37475,,1781968177800.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37465/b1bc82a3-7b05-4ef7-8b58-167a06aca646.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,OKEMI I  IV  / ST. BATHOLOMEW,13/05/11/004,6a35bd2fb4e45d80b33a7801,37476,,1781968290586.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37466/30966307-2adb-4b99-a7e3-bebfae912764.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,OKEMI I  V  / ST. BATHOLOMEW,13/05/11/005,6a35bd2fb4e45d80b33a780a,37477,,1781968204314.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37467/a940ba06-15c1-46c3-a03b-2177508f4be7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,OLOWOSILE AREA / NEAR OLOWOSILE,13/05/11/006,6a35bd2fb4e45d80b33a7804,37478,,1781976805515.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37468/6d38f366-afbc-48f5-a481-79979598d11e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,AWOPETU AREA / EMANUEL 'S SCHOOL,13/05/11/007,6a35bd2fb4e45d80b33a77fe,37479,,1781973592644.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37469/baf04b4c-9d04-461f-b3f4-03b55bdb7f0b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,OTAPETE / AJANIMO  /  ST BATHOLOMEW,13/05/11/008,6a35bd2fb4e45d80b33a77ff,37480,,1781968161191.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37470/913d1162-09c8-4fd1-8539-854aa3094a4d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,ORISUNBARE CAMP  /  ST PAUL'S PRY. SCHOOL,13/05/11/009,6a35bd2fb4e45d80b33a7807,37481,,1781968194600.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37471/eded23bf-535c-45b0-8c0d-54c87e353175.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,IBA AREA  I  /  EMMANUEL  SCHOOL,13/05/11/010,6a35bd2fb4e45d80b33a7805,37482,,1781977020582.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37472/ca8563c9-93a4-49ac-bb7e-5706b84d6e6a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,OGOTUN  II,11,5f0f3bdd8f77bb3acad098bd,IBA AREA  II  /  EMMANUEL  SCHOOL,13/05/11/011,6a35bd2fb4e45d80b33a7806,37483,,1781968198801.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2853/37473/128da7f6-8a2b-4822-8bfc-199ad440bf99.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
