State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,ARAROMI OKE  OSODI  / AT ST. RAPHAEL'S SCHOOL,13/05/09/020,6a35bd2eb4e45d80b33a7031,37436,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,OKE IGBALA INFRONT OF C. A. C.   I,13/05/09/021,6a35bd2eb4e45d80b33a702c,37437,,1781968868732.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2851/37427/08b1ec3b-6a54-4dd1-88e2-8df6bf72d07e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,OKE IGBALA INFRONT OF C. A. C.  II,13/05/09/022,6a35bd2eb4e45d80b33a7025,37438,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,ITIGI AREA NEAR ITIGI,13/05/09/023,6a35bd2eb4e45d80b33a7027,37439,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,OSODI COMPOUND NEAR ITIGI,13/05/09/024,6a35bd2eb4e45d80b33a702d,37440,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,IDI OSE / OSUKOTU NEAR IDI OSE MARKET,13/05/09/025,6a35bd2eb4e45d80b33a703d,37441,,1781969589459.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2851/37431/94e9cc2c-adad-4f90-8298-7df6875f0532.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,IDI OSE / OSUKOTI SAPEYE HALL,13/05/09/026,6a35bd2eb4e45d80b33a7023,37442,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,ELEGIRI / BALOGUN IGE NEAR ADEYEMI'S HOUSE,13/05/09/027,6a35bd2eb4e45d80b33a7038,37443,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,ELEGIRI / BALOGUN IGE NEAR ASAMO'S HOUSE,13/05/09/028,6a35bd2eb4e45d80b33a703a,37444,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,ASARAN / OJANBATI ST. STEPHEN'S SCHOOL   I,13/05/09/029,6a35bd2eb4e45d80b33a7021,37445,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,ASARAN / OJANBATI ST. STEPHEN' S SCHOOL   II,13/05/09/030,6a35bd2eb4e45d80b33a702f,37446,,1781971567067.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2851/37436/2e8870aa-b3f9-4a1c-ad36-0d4f2b12cacd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,OLOGBODO / ABAJA BESIDE OLOGBODO ABAJA,13/05/09/031,6a35bd2eb4e45d80b33a703e,37447,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,IGBARA ODO  II,9,5f0f3bdc8f77bb3acad098bb,GBAMILAYIN / AFIN AREA COURT HALL,13/05/09/032,6a35bd2eb4e45d80b33a7026,37448,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,"ST. JOHN'S ROAD , AT ST. JOHN'S SCHOOL",13/05/03/001,6a35bd2fb4e45d80b33a7536,37328,,1781968207354.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2845/37318/b2638ad6-79b2-4292-9dc1-4f44f512641a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,"ADO ROAD  , AT ST. JOHN'S SCHOOL",13/05/03/002,6a35bd2fb4e45d80b33a752e,37329,,1781968513961.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2845/37319/01d5ac4b-5fa4-4b02-af31-1bb7e767c006.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,CHIEF AGBAJELOLA / OMIODO / AT ST. JOHN'S SCHOOL,13/05/03/003,6a35bd2fb4e45d80b33a7535,37330,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,ALATORO / OKEBEDO / NEAR ALATORO,13/05/03/004,6a35bd2fb4e45d80b33a7532,37331,,1781974805753.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2845/37321/107e70da-c58a-41a4-806d-0709b1c02a40.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,EKUASA  /   NEAR EKUASA,13/05/03/005,6a35bd2fb4e45d80b33a7533,37332,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,"IGUNMRIN COMMUNITY  / NEAR DISPENSARY , IGUNRIN",13/05/03/006,6a35bd2fb4e45d80b33a7531,37333,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,"GIRIGBOMOLA  ,  NEAR GIRIGBOMOLA",13/05/03/007,6a35bd2fb4e45d80b33a7538,37334,,1781974985002.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2845/37324/86d2f3db-1858-499c-adb5-41018281c0ba.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,"OKELOYE / OKEBEDO  , AT  ST. JOHN'S SCHOOL",13/05/03/008,6a35bd2fb4e45d80b33a752f,37335,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,"IDIAGBA / IKEREJE / OLORO , NEAR IKEREJE",13/05/03/009,6a35bd2fb4e45d80b33a7530,37336,,1781974803940.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2845/37326/5a7fc422-6869-492b-84f5-e7358d127fe3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,"MOGUN / IBIYEMI  ,  NEAR IBIYEMI",13/05/03/010,6a35bd2fb4e45d80b33a7537,37337,,1781970495571.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2845/37327/6345a9ad-0967-46db-98a1-a396d8f7530e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   III,3,5f0f3bdb8f77bb3acad098b5,"ODOFIN  , NEAR OISA  OKE'S HOUSE",13/05/03/011,6a35bd2fb4e45d80b33a7534,37338,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,A. U. D. AREA  AT  BETTER LIFE CENTRE,13/05/04/001,6a35bd2eb4e45d80b33a6fee,37339,,1781975170350.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2846/37329/c3ff7ca6-0cd6-4f51-9c12-812ddac36428.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,"ERITA / ILE ABIYE / CHIEF EJISUN  , AT ILE ABIYE MAT. CENTRE",13/05/04/002,6a35bd2eb4e45d80b33a6fed,37340,,1781969583468.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2846/37330/1cf74846-2410-4a47-bff6-0a895c003c03.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,"APELUA   ,  NEAR APELUA   COMPOUND",13/05/04/003,6a35bd2eb4e45d80b33a6fe8,37341,,1781973021566.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2846/37331/b9f8b29e-6115-4703-b43f-74a9adbfdbb3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,MOSQUE / ASAMO / ONAJOBI / AKINYEMI NEAR ONAJOBI,13/05/04/004,6a35bd2eb4e45d80b33a6fe7,37342,,1781968231231.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2846/37332/7918a1c8-613d-441d-9694-c6f7b0dd1f01.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,MOGUN / AGBADAOLA  NEAR MOGUN,13/05/04/005,6a35bd2eb4e45d80b33a6fe9,37343,,1781972470463.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2846/37333/e827a9fb-35a7-4acb-84f9-cc71ae85fab6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,OJUGBESE  NEAR OJUGBESE,13/05/04/006,6a35bd2eb4e45d80b33a6fec,37344,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,OLOKE EGO  NEAR OLOKE EGO,13/05/04/007,6a35bd2eb4e45d80b33a6ff0,37345,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,OKE IGBALA AREA  NEAR OKE IGBALA,13/05/04/008,6a35bd2eb4e45d80b33a6fea,37346,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,ILORO / OGBONI / OJUMU  NEAR OGBONI IN FRONT AKINYEMI'S HOUSE,13/05/04/009,6a35bd2eb4e45d80b33a6feb,37347,,1781969590409.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2846/37337/9c25476a-c1d8-4399-9bd9-81d94fadaadb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,OKE AGBEDE  NEAR OKE AGBEDE,13/05/04/010,6a35bd2eb4e45d80b33a6fe6,37348,,1781968245272.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2846/37338/e86cfe78-8f29-403f-93fa-ca13bca552bc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,ELEWERE NEAR ELEWERE,13/05/04/011,6a35bd2eb4e45d80b33a6ff2,37349,,1781975171598.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2846/37339/1a4aff60-b292-4192-a79b-9bdad5cb6177.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,ILORO AREA  NEAR AJILA'S HOUSE,13/05/04/012,6a35bd2eb4e45d80b33a6fe5,37350,,1781968241088.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2846/37340/53ad92b5-effa-4484-a5b5-d4c673de3658.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,AFUNREMU AREA AT AFUNREMU PRY SCHOOL  I,13/05/04/013,6a35bd2eb4e45d80b33a6fe4,37351,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,AFUNREMU AREA  AT AFUNREMU PRY SCHOOL   II,13/05/04/014,6a35bd2eb4e45d80b33a6ff1,37352,,1781974087283.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2846/37342/58d49b3c-0348-414e-b8ec-6a69e6790dcf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   IV,4,5f0f3bdc8f77bb3acad098b6,AFUNREMU   AT AFUNREMU PRY. SCHOOL,13/05/04/015,6a35bd2eb4e45d80b33a6fef,37353,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,OKE ADIN / DURODOLA /  AT HOLY TRINITY SCHOOL,13/05/05/001,6a35bd2eb4e45d80b33a71cd,37354,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,DURODOLA / AT HOLY TRINITY SCHOOL,13/05/05/002,6a35bd2eb4e45d80b33a71c7,37355,,1781968283573.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37345/ee439e38-58f9-4a87-b5c2-add41d1fd115.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,OKE OSUN / ADELE  / AT HOLY TRINITY SCHOOL,13/05/05/003,6a35bd2eb4e45d80b33a71ce,37356,,1781968160605.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37346/ea129945-da8a-417f-b8e2-90ea30523f19.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,IDI OSE  / ALARIKO   / AT HOLY TRINITY SCHOOL,13/05/05/004,6a35bd2eb4e45d80b33a71cf,37357,,1781973386936.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37347/50ac701a-8fd3-4b03-8a32-a21092e4186d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,ADIN AREA   /  AT HOLY TRINITY SCHOOL   I,13/05/05/005,6a35bd2eb4e45d80b33a71cc,37358,,1781973633827.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37348/29a55be8-572a-47fd-9953-a52af8c541b6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,ADIN AREA   / AT HOLY TRINITY SCHOOL   II,13/05/05/006,6a35bd2eb4e45d80b33a71c5,37359,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,OJURONGBE / AT ST. MARY' S SCHOOL,13/05/05/007,6a35bd2eb4e45d80b33a71ca,37360,,1781976067164.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37350/b9849a62-cb81-4608-b290-4118c124a83a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,ODOLE /  AT ST. MARY'S SCHOOL,13/05/05/008,6a35bd2eb4e45d80b33a71c8,37361,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,OLOJA ADIN  / AT ST. MARY'S SCHOOL   I,13/05/05/009,6a35bd2eb4e45d80b33a71d0,37362,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,OLOJA ADIN  / AT ST. MARY' S SCHOOL   II,13/05/05/010,6a35bd2eb4e45d80b33a71cb,37363,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,C. C. C. AREA AT  PRODUCE OFFICE,13/05/05/011,6a35bd2eb4e45d80b33a71c6,37364,,1781976070756.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2847/37354/187789e8-38e5-4eb8-81bd-c0bdac230292.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE   V,5,5f0f3bdc8f77bb3acad098b7,ONILE OWO / SAJOWA COMPOUND AT  PRY. HEALTH CENTRE,13/05/05/012,6a35bd2eb4e45d80b33a71c9,37365,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,ITAOSE / OYEGBATA ST. ANGELA'S SCH.,13/05/01/001,6a35bd2fb4e45d80b33a747d,37301,,1781970127427.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37291/8abd4581-bab8-4014-bacd-aa30eed03807.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,EKITI SOUTH WEST,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ILAWE  I,1,5f0f3bdb8f77bb3acad098b3,TEMIDIRE / CATHOLIC MISSION ST. ANGELA'S SCH,13/05/01/002,6a35bd2fb4e45d80b33a7473,37302,,1781973366582.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/247/2843/37292/ee09eeb6-c1e0-4624-ae85-68d7ba0e2d3d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
