State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO II,02,5f0f3ed78f77bb3acad0ac7a,"STATE SCHOOL I BODO , GIOGON BANK III",32/12/02/014,6a35ca7a81ddfe01b36fb370,172115,,1781968152512,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7906/668175/a5c8dcea-b256-4a05-ad9c-5b7a74b1a7c3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, KIMANA/KIZARA I",32/12/03/001,6a35ca7a81ddfe01b36fb15b,109270,,1781977138230,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108172/ca0b0f0a-bb49-4e76-b0c4-e2964fc6d146.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, KIMANA/KIZARA II",32/12/03/002,6a35ca7a81ddfe01b36fb15a,109271,,1781977086480,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108173/b71a548f-e3fa-4b50-81f0-d46a4ce289ee.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, BARANWEZOR I",32/12/03/003,6a35ca7a81ddfe01b36fb159,109272,,1781976765921,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108174/262436a3-2a7a-47f2-afc1-3477e55b3573.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, BARANWEZOR II",32/12/03/004,6a35ca7a81ddfe01b36fb162,109273,,1781968257789,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108175/e3373d94-5d5f-4f07-bbcc-d6843d60196c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, BARIVIGO I",32/12/03/005,6a35ca7a81ddfe01b36fb158,109274,,1781968505008,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108176/d5b5cdcb-17b1-4778-957d-8d0c313a4809.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, BARIVIGO II",32/12/03/006,6a35ca7a81ddfe01b36fb15d,109275,,1781977029994,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108177/aedbe22b-e7c4-44c9-9d4c-a2a1724700a1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, TOGBOR BARA",32/12/03/007,6a35ca7a81ddfe01b36fb163,109276,,1781974629765,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108178/85ec0493-38fa-40a5-a6ca-99e32c931eef.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, GIOGONKPALATOR I",32/12/03/008,6a35ca7a81ddfe01b36fb161,109277,,1781968868533,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108179/11d76037-d16d-47b7-abad-ecb907726c67.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, GIOGONKPALATOR II",32/12/03/009,6a35ca7a81ddfe01b36fb15e,109278,,1781969222705,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108180/6f626313-7f29-474c-a7e4-ed02b90a8f85.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, TEGU I",32/12/03/010,6a35ca7a81ddfe01b36fb15f,109279,,1781972650784,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108181/345f8833-5615-4305-94bf-3f43d2bfbe33.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, TEGU II",32/12/03/011,6a35ca7a81ddfe01b36fb15c,109280,,1781968506796,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108182/e1497128-f9bc-4d6c-9f65-20760eb67459.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,"SAINT PIUS COLLEGE, GIOGOSAA",32/12/03/012,6a35ca7a81ddfe01b36fb160,109281,,1781977041403,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/108183/1bab42e0-bec2-4513-b49e-7139a70fdb63.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BODO III,03,5f0f3ed78f77bb3acad0ac7b,SAINT PIUS COLLEGE BARANWEZOR III,32/12/03/013,6a35ca7a81ddfe01b36fb164,172116,,1781968211372,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7907/668176/298af937-3c49-4b65-90d2-09a06a527350.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,"STATE SCHOOL I BOMU, BOGOSA",32/12/07/001,6a35ca7a81ddfe01b36fb334,109324,,1781977074939,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7911/108226/6f7d29a4-3274-4359-86c9-61e18e6cee43.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,"STATE SCHOOL I BOMU, KURU DONA",32/12/07/002,6a35ca7a81ddfe01b36fb336,109325,,1781977054326,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7911/108227/250a4fd6-3c61-4259-a735-a323dc82e1f9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,"STATE SCHOOL I BOMU, OSAAGOTE",32/12/07/003,6a35ca7a81ddfe01b36fb332,109326,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,"STATE SCHOOL I BOMU, EREGARA",32/12/07/004,6a35ca7a81ddfe01b36fb337,109327,,1781977135731,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7911/108229/07b1e000-30fb-4a18-9647-76235779c928.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,"C.P.S. II BOMU, KOA-AA I",32/12/07/005,6a35ca7a81ddfe01b36fb335,109328,,1781976775043,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7911/108230/abed3792-5b40-4936-bc30-dbf24f86dfac.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,"C.P.S. II BOMU, KOA-AA II",32/12/07/006,6a35ca7a81ddfe01b36fb333,109329,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,"C.P.S. II BOMU, ZORGBE",32/12/07/007,6a35ca7a81ddfe01b36fb339,109330,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,"C.P.S. II BOMU, SAAGERENWA",32/12/07/008,6a35ca7a81ddfe01b36fb338,109331,,1781976908346,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7911/108233/cb1e90ed-a2bd-42f2-bb0b-721b1040c678.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,"STATE SCHOOL I BOMU, KURU",32/12/07/009,6a35ca7a81ddfe01b36fb33c,172122,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,STATE SCHOOL I BOMU OSAAGOTE II,32/12/07/010,6a35ca7a81ddfe01b36fb33b,172123,,1781977133678,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7911/668178/7c84906d-37e9-4e66-ad35-48477f57d2e8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,STATE SCHOOL I BOMU,32/12/07/011,6a35ca7a81ddfe01b36fb33d,172124,,1781976787190,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7911/668179/496e87dc-18be-4d37-aa80-88a17e39c309.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU I,07,5f0f3ed88f77bb3acad0ac7f,C.P.S II BOMU SAAGERENWA II,32/12/07/012,6a35ca7a81ddfe01b36fb33a,172125,,1781975167299,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7911/668180/71f248fe-fcd0-4ac1-ae48-26d656706620.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, LUUZOR I",32/12/08/001,6a35ca7a81ddfe01b36fb423,109332,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, LUUZOR II",32/12/08/002,6a35ca7a81ddfe01b36fb41f,109333,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, VIDADA",32/12/08/003,6a35ca7a81ddfe01b36fb421,109334,,1781977165741,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7912/108236/5824201e-ded4-4f30-8f8b-c8f80602b114.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, KURI I",32/12/08/004,6a35ca7a81ddfe01b36fb420,109335,,1781974089214,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7912/108237/5406d3ee-24a5-4455-b1a5-2cad552b9d4c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, KURI II",32/12/08/005,6a35ca7a81ddfe01b36fb425,109336,,1781976809199,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7912/108238/4c792db8-c09f-4aaf-8981-f0d3f16b4c06.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, KPOTOGO",32/12/08/006,6a35ca7a81ddfe01b36fb426,109337,,1781976879578,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7912/108239/e8ba0300-23ce-4601-a526-4a6d4a70d395.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, GIO-DORGBA",32/12/08/007,6a35ca7a81ddfe01b36fb424,109338,,1781977156468,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7912/108240/54ae845f-7ea5-4e1e-94c5-eac1815678e1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, GIO-GIOOR",32/12/08/008,6a35ca7a81ddfe01b36fb422,109339,,1781977019960,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7912/108241/f712255a-3c89-4f98-9ae9-b1a86cf04c30.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P..S. BOMU , LUUZOR III",32/12/08/009,6a35ca7a81ddfe01b36fb42b,172126,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, VIDADA II",32/12/08/010,6a35ca7a81ddfe01b36fb429,172127,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, KURI III",32/12/08/011,6a35ca7a81ddfe01b36fb42a,172128,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, KURU IV",32/12/08/012,6a35ca7a81ddfe01b36fb42d,172129,,1781977104332,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7912/668184/131ec603-2cd1-4cc6-801f-228cae9dcd57.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S BOMU, KPOTOGO II",32/12/08/013,6a35ca7a81ddfe01b36fb42c,172130,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, GIO-DORGBA II",32/12/08/014,6a35ca7a81ddfe01b36fb428,172131,,1781977073937,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7912/668186/0bacbc41-af42-4b9b-a4a6-36d2db80f0e2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,BOMU II,08,5f0f3ed88f77bb3acad0ac80,"C.P.S. BOMU, GIO-GIOOR II",32/12/08/015,6a35ca7a81ddfe01b36fb427,172132,,1781976880102,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7912/668187/70af6dd3-5e6c-4883-a45f-beb7398d10a8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DERKEN/DEEYOR/NWERIBIARA,13,5f0f3ed88f77bb3acad0ac85,COMM. PRIMARY SCHOOL I DEEYOR/ GION VEERE I,32/12/13/001,6a35ca7a81ddfe01b36fb174,109400,,1781968865168,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7917/108302/bc656767-ce6f-4cea-a969-f34f3e3fe14f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DERKEN/DEEYOR/NWERIBIARA,13,5f0f3ed88f77bb3acad0ac85,"COMM. PRIMARY SCHOOL I, GION VEERE II DEEYOR",32/12/13/002,6a35ca7a81ddfe01b36fb176,109401,,1781972650909,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7917/108303/dff7b4a5-5da5-4578-bc9c-b3098ee7ef2f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DERKEN/DEEYOR/NWERIBIARA,13,5f0f3ed88f77bb3acad0ac85,COMM. PRIMARY SCHOOL GION GBORO I DEEYOR,32/12/13/003,6a35ca7a81ddfe01b36fb16f,109402,,1781977089440,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7917/108304/32cc9138-da1c-4a31-9d3a-b6bc40ed72e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DERKEN/DEEYOR/NWERIBIARA,13,5f0f3ed88f77bb3acad0ac85,COMM. PRIMARY SCHOOL GION GBORO II DEEYOR,32/12/13/004,6a35ca7a81ddfe01b36fb173,109403,,1781977062133,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7917/108305/5fc1ce6c-4f88-4737-aee7-2a19b6c2d8ad.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DERKEN/DEEYOR/NWERIBIARA,13,5f0f3ed88f77bb3acad0ac85,COMM. PRIMARY SCH. GION GBARA/GAGAA I,32/12/13/005,6a35ca7a81ddfe01b36fb16b,109404,,1781976800621,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7917/108306/306ec2ca-ae51-47ca-80e1-575d19895e30.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DERKEN/DEEYOR/NWERIBIARA,13,5f0f3ed88f77bb3acad0ac85,COMM. PRIMARY SCH. GION GBARA/GAGAA II,32/12/13/006,6a35ca7a81ddfe01b36fb16a,109405,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DERKEN/DEEYOR/NWERIBIARA,13,5f0f3ed88f77bb3acad0ac85,COMM. PRIMARY SCH. IIAABON/KEKARA,32/12/13/007,6a35ca7a81ddfe01b36fb16e,109406,,1781974630375,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7917/220022/f0252086-1772-4e1c-bede-917e329726d9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DERKEN/DEEYOR/NWERIBIARA,13,5f0f3ed88f77bb3acad0ac85,"COMM. PRIMARY SCH.II, GIO TABORO I NWEBIARA",32/12/13/008,6a35ca7a81ddfe01b36fb167,109407,,1781968269885,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7917/220023/71d9ee42-70c1-409e-b164-8c6e7e768644.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,GOKANA,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,DERKEN/DEEYOR/NWERIBIARA,13,5f0f3ed88f77bb3acad0ac85,"COMM. PRIMARY SCH.II, GIO TABORO II NWEBIARA",32/12/13/009,6a35ca7a81ddfe01b36fb177,109408,1781970663308.0,1781970662799,545,38,0,6a36b6e652b6362accb5ce60,38,545,38,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/687/7917/220024/e4d04da8-36c3-4728-82df-1de077d84883.jpg,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
