State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,NINGO,25/01/11/001,6a35c6ff0a25e5860383ac13,86155,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,TABU,25/01/11/002,6a35c6ff0a25e5860383ac10,86156,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,NGAMBRE,25/01/11/003,6a35c6ff0a25e5860383ac11,86157,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,NGACHE,25/01/11/004,6a35c6ff0a25e5860383ac14,86158,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,BOHAR SARKI,25/01/11/005,6a35c6ff0a25e5860383ac12,86159,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,NGAH NGUN PLAY GROUND,25/01/11/006,6a35c6ff0a25e5860383ac19,161336,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,KACHUNGBO PLAY GROUND,25/01/11/007,6a35c6ff0a25e5860383ac15,161337,,1781972645318,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6014/656502/33fdf1d7-b3c8-440a-a172-545390a6fe20.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,NINGO SEMBE,25/01/11/008,6a35c6ff0a25e5860383ac17,161338,,1781974447753,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6014/656503/5b2aba42-dd1c-4273-ba35-62605c6cdaca.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,NGA-DAMESHI (OP),25/01/11/009,6a35c6ff0a25e5860383ac1a,161339,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,KOFAR MAIANGWAN NGA RUWA,25/01/11/010,6a35c6ff0a25e5860383ac16,161340,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,NGRE PLAY GROUND,25/01/11/011,6a35c6ff0a25e5860383ac1b,161341,,1781974807578,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6014/656506/34510c94-2bad-4612-94ff-75f742552faa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NINGO / BOHAR,11,5f0f3db58f77bb3acad0a516,GBUZU PLAY GROUND,25/01/11/012,6a35c6ff0a25e5860383ac18,161342,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,NUNKU,25/01/06/001,6a35c6ff0a25e5860383ac69,86118,,1781974632489,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6009/85054/916c0066-2a32-44fd-be54-68a91cf52b75.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,NUNKU,25/01/06/002,6a35c6ff0a25e5860383ac6a,86119,,1781976819067,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6009/85055/63fb9f30-cfbc-479c-a52c-842c60dc572f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,U/MAKAMA,25/01/06/003,6a35c6ff0a25e5860383ac6b,86120,,1781989127261,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6009/85056/1c2bf788-86bf-491b-93e0-9bf991a52ad6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,U/DOROWA,25/01/06/004,6a35c6ff0a25e5860383ac67,86121,,1781977083969,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6009/85057/5744402b-4af8-40a6-a71c-924713abdc28.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,ANDU,25/01/06/005,6a35c6ff0a25e5860383ac68,86122,,1781989149522,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6009/85058/55b68f11-06bb-47a1-b003-0587d0943135.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,NUNKUCHU PRI. SCHOOL,25/01/06/006,6a35c6ff0a25e5860383ac6f,161244,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,"NUNKU TOWN HALL, NUNKU",25/01/06/007,6a35c6ff0a25e5860383ac6d,161245,,1781976846575,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6009/656631/61b7f63a-98e5-413b-a1f0-86a23d9aba8e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,ANGWAN JATAU/NICHOK PLAYGROUND,25/01/06/008,6a35c6ff0a25e5860383ac6e,161246,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,"ANGWAN MAGAJI PLAYGROUND, Angwan Makama",25/01/06/009,6a35c6ff0a25e5860383ac71,161247,,1781977863605,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6009/656633/54d46b25-86c8-4b56-8519-d3920f42d18d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,"NUNKU PLAY GROUND, NUNKU",25/01/06/010,6a35c6ff0a25e5860383ac6c,161248,,1781968226118,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6009/656634/0e076a02-b761-4c9b-a261-0d40f73f6f4e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,ANGWAN MALAM UMARU,25/01/06/011,6a35c6ff0a25e5860383ac72,161249,,1781976998864,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6009/656635/bdeba4b6-1127-45c1-81eb-b4ab55b22fdf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,NUNKU,06,5f0f3db48f77bb3acad0a511,GOHON TITI PRI. SCH,25/01/06/012,6a35c6ff0a25e5860383ac70,161250,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGUNJI,14,5f0f3dc48f77bb3acad0a57e,AGUNJI - OP,25/10/14/001,6a35c6ff0a25e5860383ab8e,87290,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGUNJI,14,5f0f3dc48f77bb3acad0a57e,AGUNJI - TUDU - OP,25/10/14/002,6a35c6ff0a25e5860383ab91,87291,,1781977273219,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6118/86202/c3ccd7ac-ae96-442a-90f7-1b9343f37c5b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGUNJI,14,5f0f3dc48f77bb3acad0a57e,OGBAGI PRI.SCHOOL - PB,25/10/14/003,6a35c6ff0a25e5860383ab8f,87292,,1781977864626,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6118/86203/5bbf496e-1ef2-4233-be8a-16b2babac543.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGUNJI,14,5f0f3dc48f77bb3acad0a57e,OGBAGI TUDU - OP,25/10/14/004,6a35c6ff0a25e5860383ab8d,87293,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGUNJI,14,5f0f3dc48f77bb3acad0a57e,ANGBAKO - OP,25/10/14/005,6a35c6ff0a25e5860383ab90,87294,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGUNJI,14,5f0f3dc48f77bb3acad0a57e,AGUNJI ALAGA,25/10/14/006,6a35c6ff0a25e5860383ab8c,87295,,1781977355482,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6118/86206/fcaed5a0-2775-46f8-b326-fabd65133616.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGUNJI,14,5f0f3dc48f77bb3acad0a57e,ANGIBI Agunji Central,25/10/14/007,6a35c6ff0a25e5860383ab93,162701,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGUNJI,14,5f0f3dc48f77bb3acad0a57e,PRIMARY HEALTH CENTER OGBAGI-PB,25/10/14/008,6a35c6ff0a25e5860383ab95,162702,,1781982722756,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6118/657884/9dc092b4-9e86-4f54-81ba-2569216fb9ff.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGUNJI,14,5f0f3dc48f77bb3acad0a57e,GOVT. SEC. SCH. OGBAGI,25/10/14/009,6a35c6ff0a25e5860383ab92,162703,,1781976897625,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6118/657885/a942c581-09fc-4883-8880-f3d42a09ab03.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGUNJI,14,5f0f3dc48f77bb3acad0a57e,UNG. AYAKA AGBA Agunji South,25/10/14/010,6a35c6ff0a25e5860383ab94,162704,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,SATI GINDA WAJI - OP,25/10/12/001,6a35c6ff0a25e5860383abdf,87272,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,GINDA GIDA - OP,25/10/12/002,6a35c6ff0a25e5860383abde,87273,,1781976874063,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6116/86184/0751ba35-7770-4ed4-b3ce-2ba58b653a3a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,S.U.M ALUSHI - PB,25/10/12/003,6a35c6ff0a25e5860383abdd,87274,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,ALUSHI DISPENSARY - PB,25/10/12/004,6a35c6ff0a25e5860383abdc,87275,,1781972648269,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6116/86186/e85bd5b8-e8f0-4211-ad53-befdb4b77c28.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,ALUSHI ERRO - OP,25/10/12/005,6a35c6ff0a25e5860383abe0,87276,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,ANGBAKU - OP,25/10/12/006,6a35c6ff0a25e5860383abdb,87277,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,WAJI Village Square OP,25/10/12/007,6a35c6ff0a25e5860383abe5,162685,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,LGEA PRI. SCH. GINDA-PB,25/10/12/008,6a35c6ff0a25e5860383abe1,162686,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,WAKYUKU MISSION,25/10/12/009,6a35c6ff0a25e5860383abe3,162687,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,ANGWAN SHURU Village Centre OP,25/10/12/010,6a35c6ff0a25e5860383abe4,162688,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,ALUSHI AKPUAKLA Village Center OP,25/10/12/011,6a35c6ff0a25e5860383abe2,162689,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOCE/GINDA,12,5f0f3dc38f77bb3acad0a57c,G.S.S. ALUSHI-PB,25/10/12/012,6a35c6ff0a25e5860383abe6,162690,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,GAKO - OP,25/10/13/001,6a35c6ff0a25e5860383ab74,87278,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,ALOGANI TUDU - OP,25/10/13/002,6a35c6ff0a25e5860383ab73,87279,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,WOGAN - OP,25/10/13/003,6a35c6ff0a25e5860383ab6f,87280,,1781983634455,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6117/86191/9a3b7e0e-7d6a-4d84-bd00-71bcade754c0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,GIDAN WAYA - OP,25/10/13/004,6a35c6ff0a25e5860383ab6e,87281,,1781989189254,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/534/6117/86192/dc2ed034-273d-4855-b0fb-0df122626557.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,ALOGANI SOUTH - OP,25/10/13/005,6a35c6ff0a25e5860383ab72,87282,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,EHALA YAKA - OP,25/10/13/006,6a35c6ff0a25e5860383ab6c,87283,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,EHALA YAKA - I PRI.SCHOOL - PB,25/10/13/007,6a35c6ff0a25e5860383ab6a,87284,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,ZAURE ALLU AMMA - OP,25/10/13/008,6a35c6ff0a25e5860383ab71,87285,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,ALOGANI NORTH - OP,25/10/13/009,6a35c6ff0a25e5860383ab70,87286,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,GALLE TUDU - OP,25/10/13/010,6a35c6ff0a25e5860383ab75,87287,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,ONHWONAKO - OP,25/10/13/011,6a35c6ff0a25e5860383ab6b,87288,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,NASARAWA EGGON,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ALOGANI,13,5f0f3dc48f77bb3acad0a57d,ALOGANI CENTRAL,25/10/13/012,6a35c6ff0a25e5860383ab6d,87289,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
